"PublisherName"		"AppName"
EB7		Time Expense Automobile Keeper (TEAK)
EC Computing Solutions		Lenders ToolBox
EC Software		Help & Manual
ECHIP Inc.		None
EDB MaXware AS		MailmaX
EDS		DBDriver
EDS PLM Solutions		AppShare
EDUCOM TS Inc.		EAS Client
EFSoftware		EF CheckSum Manager
EGB Systems & Solutions		Meridian Configuration Tool
EKC Inc. (Eberhard Klemens Co.)		None
ELMO Intermedia Kft		PROFIS Anchor
ELT (Electronic Label Technology)		None
EMC Corporation		XtenderSolutions Content Management Suite
EMC Corporation		eRoom
EMRL		SMS 8.1
EMS Software Development LLC		EMS InterBase & FireBird Manager
EMS Software Development LLC		EMS SQL Manager Lite for MySQL
EMS-Project		EMS Free Surfer Companion
EMWAC Group		None
EMail Connection LLC		Email Connection
ENGSoft Inc.		ES_CasDrain_e
ENGSoft Inc.		ES_SVVent
ENGSoft Inc.		ES_StmNzl
ENGSoft Inc.		ES_StmPipe
ENGSoft Inc.		ES_UnitCvt
ENGSoft Inc.		ES_dPCalc
ENVOY Corporation		None
EPA Division of Air Pollution Control		None
EPPS Inc.		Atex PC Publishing Series Writer Software
EQUISYS plc		Zetafax Client
EQUISYS plc		Zetafax Exchange 2000 Connector
EQUISYS plc		Zetafax Exchange Connector
EQUISYS plc		Zetafax Server
EQuill Corporation		EQuill Agent
ES-Computing		EditPlus
ESET LLC		NOD32 Anti-virus System
ESHA Research		The Food Processor Plus
ESNA Technologies Inc.		Fax-LinX
ESNA Technologies Inc.		UC Client Manager
ESPN		ESPN BottomLine
ESPN		ESPN GameClient
ESRI		None
ESS Technology Inc.		AudioRack
ESS Technology Inc.		AudioRack32
ESS Technology Inc.		ESSPhone
ESTSoft Corp.		ALZip
EXP Systems LLC		PDF reDirect Pro
EZX Corporation		EZ-Forms
EZX Corporation		EZ-Forms XL
Earle F. Philhower III (see Zip Label.com)		None
EarthLink Inc.		Aluria LiteScanner
EarthLink Inc.		EarthLink ProDialer
EarthLink Inc.		EarthLink TotalAccess
EarthLink Inc.		SpyWare Eliminator
EarthPlot Software		EarthPlot
EarthWeb Inc.		DrivePro
EarthWeb Inc.		SupportSource
Eastman Kodak Company		Kodak DC215 Zoom Digital Camera Software
Eastman Kodak Company		Kodak Picture Disk
Eastman Kodak Company		Kodak Picture Printing Software
Eastman Kodak Company		dc240
Eastman Micro Systems		None
Eastman Software Inc.		Clear View
Eastman Software Inc.		Imaging for Windows
Easy Systems Japan Ltd.		BB FlashBack
Easy Systems Japan Ltd.		Drag_n Drop CD+DVD
EasyBoot Systems Inc. (see EZB Systems Inc.)		UltraISO
EasyByte Software Ltd.		RTF-2-HTML
EasySoftMade Inc.		Easy Mass Mailer
EasyVista		EasyVista Client
Easysoft Limited		Easysoft Data Access Licensing
Echometer Company		Echometer Help Center
Eclipse Foundation		Eclipse
Eclipsit Corporation		Microangelo Creation
Ecora Software Corporation		Ecora Auditor
Edelweiss Medienwerkstatt GMBH		Yetisports
Eden Kirin		ConTEXT
EdgeNet Inc.		Intelligent Quote
EdgeNet Inc.		SmartQuote
Edicom Systems		Power Typing Light
Edilclima s.r.l.		Centrali Termiche
Edilclima s.r.l.		WinEva
Edimax		PrintServer Configuration
Edmark Corporation (SEE Riverdeep Inc.)		None
Edsun Laboratories Inc. (see Analog Devices)		Edsun Continuous Edge Graphics Software Dev Kit
Educational Testing Service		ETS POWERPREP
Educational Testing Service		GMAT POWERPREP
Educational Testing Service		SIGI PLUS
EffeTech		AIM Sniffer
EffeTech		EffeTech HTTP Sniffer
EffeTech		EtherDetect
EffeTech		MSN Sniffer
Efficient Technology Inc		Quik! Forms Library
Eicon Technology Corporation		WAN Services for Windows NT
Eike Consulting LLC.		Eike Consulting EMusicClient
Eikon Systems Inc. (see Symantec)		Scrapbook +
EisenSoftware		TreeView
Elaborate Bytes		CloneCD
Elaborate Bytes		CloneDVD
Elaborate Bytes		CloneDVD2
Elaborate Bytes		Virtual CloneDrive
ElcomSoft Co. LTD.		Advanced ACT Password Recovery
ElcomSoft Co. LTD.		Advanced Access Password Recovery
ElcomSoft Co. LTD.		Advanced Archive Password Recovery
ElcomSoft Co. LTD.		Advanced Disk Catalog
ElcomSoft Co. LTD.		Advanced EFS Data Recovery
ElcomSoft Co. LTD.		Advanced Excel 97 Password Recovery
ElcomSoft Co. LTD.		Advanced IE Password Recovery
ElcomSoft Co. LTD.		Advanced Instant Messengers Password Recovery
ElcomSoft Co. LTD.		Advanced Intuit Password Recovery
ElcomSoft Co. LTD.		Advanced Lotus Password Recovery
ElcomSoft Co. LTD.		Advanced Mailbox Password Recovery
ElcomSoft Co. LTD.		Advanced Office 2000 Password Recovery
ElcomSoft Co. LTD.		Advanced Office Password Breaker
ElcomSoft Co. LTD.		Advanced Office Password Recovery
ElcomSoft Co. LTD.		Advanced Office XP Password Recovery
ElcomSoft Co. LTD.		Advanced Outlook Express Password Recovery
ElcomSoft Co. LTD.		Advanced Outlook Password Recovery
ElcomSoft Co. LTD.		Advanced PDF Password Recovery
ElcomSoft Co. LTD.		Advanced PDF Password Recovery Pro
ElcomSoft Co. LTD.		Advanced RAR Password Recovery
ElcomSoft Co. LTD.		Advanced Registry Tracer
ElcomSoft Co. LTD.		Advanced VBA Password Recovery Professional
ElcomSoft Co. LTD.		Advanced WP Office Password Recovery
ElcomSoft Co. LTD.		Advanced ZIP Password Recovery
ElcomSoft Co. LTD.		Advanced eBook Explorer
ElcomSoft Co. LTD.		Advanced eBook Inscriber
ElcomSoft Co. LTD.		Advanced eBook Processor
ElcomSoft Co. LTD.		Proactive Windows Security Explorer
Electric Storm Software		ESS-Code
Electronic Arts		A-Train
Electronic Arts		Battlefield 1942
Electronic Arts		Command & Conquer: Red Alert 2
Electronic Arts		DX-Ball 2
Electronic Arts		Deluxe Paint II - Enhanced
Electronic Arts		EA SPORTS Online
Electronic Arts		FIFA
Electronic Arts		Fairy Godmother Tycoon
Electronic Arts		Gift Maker
Electronic Arts		Great Escapes Solitaire Collection
Electronic Arts		MVP Baseball
Electronic Arts		Madden NFL
Electronic Arts		Magic Carpet
Electronic Arts		Magic Carpet 2
Electronic Arts		Magic Carpet Plus
Electronic Arts		Medal of Honor Allied Assault
Electronic Arts		NHL
Electronic Arts		Nox
Electronic Arts		Quest for Patterns
Electronic Arts		Relentless: Twinsen's Adventure
Electronic Arts		Search for Symbols
Electronic Arts		SimCity
Electronic Arts		SimEarth
Electronic Arts		SimFarm
Electronic Arts		SimLife
Electronic Arts		Sports Car GT
Electronic Arts		The Sims 2
Electronic Arts		The Sims 2 Body Shop
Electronic Arts		The Sims 2 Nightlife
Electronic Data Systems Corporation		EDS DNC PC Application
Electronic Data Systems Corporation		EDS Process Sourcerer
Electronic Entertainment		CD Romance
Electronic Entertainment		Electronic Entertainment CD-ROM Sampler Disc
Electronic Entertainment		Retribution (demo)
Electronic Vaulting		None
Electronics For Imaging Inc.		Canon Fiery
Electronics For Imaging Inc.		EFI ColorWisePro
Electronics For Imaging Inc.		EFI Compose
Electronics For Imaging Inc.		EFI ImageViewer
Electronics For Imaging Inc.		EFI SendMe
Electronics For Imaging Inc.		EFI SendMe Server
Electronics For Imaging Inc.		Fiery
Electronics For Imaging Inc.		Fiery Remote Scan App
Electronics For Imaging Inc.		Fiery XJ Utilities (Print Calibrator)
Electronics For Imaging Inc.		FireWall-1 GUI (System Status)
Electrox		Scriba
Elektroson (See GEAR Software Inc.)		None
Elfring Fonts Inc.		Bar Code 128
Elfring Fonts Inc.		Bar Codes Plus
EliaShim Ltd. (see Aladdin Internet)		None
Elias Fotinis		EF TaskArrange
Elite Info Systems Inc (see Thomson SA)		None
Elixir Technologies Corporation		None
Elo Touchsystems Inc.		Elocalw32 for Windows 95 and 98
Elron Software		Elron Internet Manager
Elron Software		SofTrack
Elsag Bailey Process Automation NV		Bailey WinTools
Elseware Corp. (see Hewlett Packard)		None
Embarcadero Technologies Inc.		DBArtisan for Sybase and Microsoft SQL Server
Embarcadero Technologies Inc.		Rapid SQL
Emerald Systems		None
Emergin		WirelessOffice
Emulex Corporation		NETWIZ
EnGraph LLC		QuickTime Killer
EnTech Taiwan		MonInfo
EnTech Taiwan		PowerStrip
Encompass Inc. (see Yahoo! Inc.)		None
Encore Legal Solutions		Adrenaline Scan
Enercalc		Enercalc
Engelmann Media		Internet Radio Recorder
Engenious Systems Inc.		StormShed 2G
Engineered Business Solutions		None
Engineered Software Inc.		Flow of Fluids
Enigma Inc.		DSM-IV-TR Plus
Enigma Inc.		DynaTag
Enigma Inc.		DynaText
Enigma Software Group Inc.		SpyHunter
EnigmaticSoftware		CacheMonitor II
EnigmaticSoftware		CacheSentry
EnigmaticSoftware		CacheSentry for Internet Explorer
Enkord		Clash N Slash
Enroute Imaging		QuickStitch
Entegrity Solutions Corporation		Gradient PC-DCE
Enteractive Inc.		The Alchemist
Enterna Inc.		StatBlaster
Entrust Technologies		Entrust Entelligence Desktop Manager
Entrust Technologies		Entrust Solo
EntryPoint		EntryPoint
EntryPoint		PointCast
EntryPoint		The PointCast Network
Environmental Systems Research Institute Inc.		ARC/INFO
Environmental Systems Research Institute Inc.		ArcExplorer
Environmental Systems Research Institute Inc.		ArcGIS
Environmental Systems Research Institute Inc.		ArcView GIS
EnvisionWare Inc.		PCReservation
Eos Systems Inc.		PhotoModeler
Epic Games		Adventure Math
Epic Games		Epic Pinball
Epic Games		Extreme Pinball
Epic Games		Unreal Tournament
Epic Games		Zone 66
Epic Megagames Inc.		UT2004
Epic-Premier Insurance Solutions Inc.		ConceptOne
Epitome Limited		Macro_Wizard
Epson		EPSON Photo!
Epson		EPSON Status Monitor
Epson		EPSONPlot
Epson		Epson Printer Window 2
Epson		PowerReg
Epson		Proof Sheet Application
Equi4 Software		DirectoryWizard
Equilibrium		DeBabelizer Pro
Eracent Inc.		End Points Analyzer
ErgoTech		None
Eric Isaacson Software		ZIPKEY Zipcodes
Eric Malafeew Consulting		Real Golf
Ericom Software LTD		PowerTerm
Eriksson Technologies		PSBeam
Eschalon Development Inc.		Eschalon Setup for Windows
Escort Data Logging Systems LTD		Digilog
Esker S.A.		IZE
Esker S.A.		IZE Reader
Esker S.A.		SmarTerm
Esselte Leitz GmbH & Co KG		Leitz ELO
Essential Methods		DelDate
Essential Software		None
Essential Technologies Inc.		None
Estate Valuations & Pricing Systems Inc.		EVP Office
Eugene Roshal		FAR manager
Eugene Roshal		The RAR Archiver
Eugene Roshal		WinRAR
EuroTalk Ltd.		Talk Now Plus!
Europress Software		Quake & Break Special Edition
Euroware Associates srl		None
Eventus Software		None
Everstrike Software		Lock Folder XP
Evoluent		Vertical Mouse
Exact Advertising		DeskAdServ
Exact Software		Exact
ExamMaster		CramMaster
Excel Software		None
Excite Inc.		Jango
Executive Software International		Disk Performance Analyzer for Networks
Executive Software International		Diskeeper
Executive Software International		Diskeeper Administrator
Executive Software International		Diskeeper Lite for Windows NT
Executive Software International		Executive Software Undelete
Exide Electronics (see Powerware)		None
Exis Inc. (see deltaComm Development Inc.)		None
Exovision Technologies Inc.		None
Experience In Software Inc.		None
Expert Information Systems		1st There
Expert Software		Business Cards
Expert Software		Crosswords and Word Games
Expert Software		Gettysburg Multimedia Battle Simulation
Exploit Information Technology Ltd.		Exploit Submission Wizard
Express Metrix		Express 2000
Express Metrix		Express AppScanner Utility
Express Metrix		Express Meter (16-bit)
Express Metrix		Express Meter (32-bit)
Express Metrix		Express Meter (DOS)
Express Metrix		Express Meter Editor
Express Metrix		Express Software Manager
Express Metrix		Express Software Manager Administrative Console
Express Metrix		Express Software Manager Client
Express Metrix		Express Software Manager Client (16-bit)
Express Metrix		Express Software Manager Client (32-bit)
Express Metrix		Express Software Manager Client (for Win XP)
Express Metrix		Express Software Manager Reports Console
Extegrity LLC		Exam4
Extegrity LLC		exam4
Extensis		Extensis Portofolio
Extensis		Portfolio 6.0
Extensis		Suitcase
Eyeball Networks Inc.		Eyeball Chat
Eytcheson Software		Multi-Remote Registry Change
Eytcheson Software		Multi-Remote Shutdown Manager
Ezenet Inc.		Instabase
F-Secure Corporation		BackWeb Client
F-Secure Corporation		F-PROT
F-Secure Corporation		F-PROT Professional
F-Secure Corporation		F-Secure Anti-Virus
F-Secure Corporation		F-Secure Anti-Virus for Servers
F-Secure Corporation		F-Secure Anti-Virus for Windows NT
F-Secure Corporation		F-Secure Desktop
F-Secure Corporation		F-Secure PEX
F-Secure Corporation		F-Secure SSH Client
F-TECH		pph
FAICO Information Systems		DiDaPro
FAST Multimedia U.S. Inc.		None
FEA Ltd		LUSAS for Windows
FLISoft		Capture Application
FLUIDON GmbH		DSHplus
FMJ Software		Awave
FMJ Software		Awave Studio
FMJ Software		Image Eye
FMS Inc.		Total Access Agent
FMS Inc.		Total Access Memo
FMS Inc.		Total Access SourceBook
FMS Inc.		Total Visual Agent
FMS Inc.		Total Visual SourceBook
FORTUNE3 Corporation		FORTUNE3 Wizard
FRISK Software International		F-MACROW
FRISK Software International		F-Prot Antivirus
FRx Software Corporation (see Microsoft Corp.)		FRx Financial Reporter
FSPro Labs		Event Log Explorer
FTG Data Systems		None
FTP Software		ONNET32
FTPx Corp.		FTP Explorer
FUJISOFT ABC Incorporated		Mohitsu Wordpro for Windows
FWB Software		None
FXpansion Audio UK Ltd.		M-Audio Key Rig
FXtrek.com Inc.		IntelliChart Desktop
Fairfield Language Technologies		The Rosetta Stone
Famatech LLC		Advanced IP Scanner
Famatech LLC		Advanced Port Scanner
Famatech LLC		Radmin Viewer
Famatech LLC		Remote Administrator
Fangmeier Systemprogrammierung		Feurio!
Fanuc Ltd.		FANUC PC FAPT CUT i
Fanuc Ltd.		Karel R-H Controller
FarPoint Technologies Inc.		None
Farallon Communications Inc.		None
Faronics Technologies USA Inc.		Deep Freeze
Faronics Technologies USA Inc.		Deep Freeze Enterprise
Faronics Technologies USA Inc.		Deep Freeze Professional
Farstone Technology Inc.		VirtualDrive Network
Fast Search & Transfer ASA		FAST folio views
FastLane Technologies Inc.		Final!!
FastStone Soft		FastStone Image Viewer
FastTrack		KaZaA Media Desktop
Fastex		None
FaxBack Inc.		NET SatisFAXtion
FeatherySoft Inc.		Screen Calendar
FedEx Corp.		FedEx Ship Manager API
Fellowes Inc.		MediaFACE
Fenestra Technologies Corporation		U.S. Census Surveyor
Fenestrae B.V.		Faxination
Fengtao Software Inc.		DVD Region+CSS Free
Fengtao Software Inc.		DVDFab Decrypter
FerretSoft L.L.C.		EmailFerret
FerretSoft L.L.C.		WebFerret
FerretSoft L.L.C.		WebFerret Pro
Fiberlink Communications Corporation		Fiberlink Global Remote
Fidelity Investments Service Company Inc.		BancPac
Fidelity Investments Service Company Inc.		FOX
Fifth Generation Systems Inc. (see Symantec)		None
Fifth Third Bank		Fifth Third Direct
FileMaker Inc.		FileMaker
FileMaker Inc.		FileMaker Pro
FileMaker Inc.		FileMaker Server
FileNavigator LLC.		FileNavigator
FileNet Corporation USA		FileNet Ensemble
FileNet Corporation USA		IDM Desktop
FileNet Corporation USA		Revise for Windows
FileNet Corporation USA		Saros Document Manager
FileNet Corporation USA		Visual WorkFlo
FileNet Corporation USA		Watermark
FileStream Inc.		InstallConstruct
FileStream Inc.		Turbo Browser
FileStream Inc.		TurboSFX
FileStream Inc.		TurboZIP
FileStream Inc.		TurboZIP Express
FileWare		FileSync
FinePrint Software LLC		FinePrint
FinePrint Software LLC		pdfFactory
FinePrint Software LLC		pdfFactory Pro
Firaxis Games		Sid Meiers Pirates!
FireStorm Software		LANBrowser
Firebird Foundation Inc.		Firebird SQL Server
Firefly Studios		Castle Attack 2
Firefox (see FTP Software)		None
Firegraphic.com		Firegraphic
First American Real Estate Solutions		Win2Data
First Byte (see Knowledge Adventure Inc.)		None
First Floor		None
First Genesis Software Inc.		Straight Line
First Magnitude		3 Ball Juggler
Fischer International Systems Corp.		None
Fisher Controls International Inc.		FIRSTVUE
Fitnesoft		Life Form
Flagship Industries Inc.		Ventrilo
Flambeaux Software		Computer Shopper's 'Best of Tech Help!'
FlashGet.com		FlashGet
FlashPeak Inc.		FlashPeak SlimBrowser
FlashPeak Inc.		SlimBrowser
Flexa Group A/S		Flexa 3D
Flow Simulation International Ltd.		Calc
Flow Simulation International Ltd.		Calc98
Flowerfire		Sawmill
Fluke Networks Inc.		Logo Tool
Fluke Networks Inc.		Network Inspector
Fluke Networks Inc.		OptiView
Flying Frog Interactive		P.C. Whiskers
Focus Software		None
Focused Web Inc.		None
Folio  (see NextPage)		None
Fonlow IT		KP Typing Tutor
FontLab Developers Group		TransType
Fookes Software		Easy Thumbnails
Fookes Software		NoteTab Light
Fookes Software		NoteTab Pro
ForeFront Inc.		ForeHelp
Foreignword S.L.		Xanadu
Foresight Research Corporation		500 Floor Plans
FormMaster		'EZ' FormMaster
Forte Inc.		Agent
Forte Inc.		Free Agent
Forte Inc.		Free Agent (16-bit)
Forte Inc.		Free Agent (32-bit)
Fortinet Inc.		FortiClient
Fortres Grand Corporation		Fortres 101
Foundation Microsystems		Schedule Express
Foundstone Inc.		Super Scan
Foundstone Inc.		SuperScan
Four Rivers Software Systems Inc.		TMS
Fourmilab		Home Planet
Fox & Geller		QuickCode Plus
Fox & Geller		QuickReport for dBase
Fox Software Ltd. (See Write I.T. Solutions)		None
FoxIE		Foxie Suite
Foxit Software Company		Foxit Reader
Foxit Software Company		KoalaTerm
Fractal Design (see MetaCreations)		None
Framatech International Corp.		None
Frame Technology Corporation (see Adobe)		None
Frango AB (see COGNOS Incorporated)		None
Franklin Covey Co. (SEE Franklin Quest Co.)		None
Franklin Electronic Publishers Inc.		Language Master
Franklin Quest Co.		7Habits Tools
Franklin Quest Co.		Ascend
Fraunhofer IIS		ISO-MPEG Audio Layer 3 Decoder for Unix
Frederik Slijkerman		Ultra Fractal
Free Peers Inc.		BearShare
Free Software Foundation		Audacity
Free Software Foundation		Emacs
Free*		None
Freecom Technologies GmbH		Freecom Technologies DriverRemove
Freedom Group		None
Freedom Scientific		JAWS
Freeze.com LLC (see W3i LLC)		None
FreshGames LLC		Cubis Gold 2
Freshdevices Corp		FreshDiagnose
Friedman Corporation		ViwinQuote
Friedman Corporation		Viwinquote
Friendly Software Corporation		LuckyGolfer.com Virtual Golf
Frode Magnell		CD Box Labeler 98
Frommer's Travel Book Club		New Orleans '96
FrontRange Solutions Inc.		Asset Details
FrontRange Solutions Inc.		GoldMine
FrontRange Solutions Inc.		GoldMine FrontOffice
FrontRange Solutions Inc.		HEAT
FrontRange Solutions Inc.		HEAT PowerDesk
FrontRange Solutions Inc.		Heat
Frontcode Technologies		WinMX
Frontier Developments Ltd		RollerCoaster Tycoon
Frontier Technologies		None
Frye Computer Systems Inc. (See Seagate)		None
Fuji Photo Film Co. Ltd.		FinePixViewer
Fuji Photo Film Co. Ltd.		Registry Shaver
Fuji Xerox Co. Ltd.		DocuWorks
Fuji Xerox Co. Ltd.		FinePixViewer
Fujitsu Software Corporation		ATLAS EJ-JE
Fujitsu Software Corporation		Denjikai
Fujitsu Software Corporation		Fontcity3
Fujitsu Software Corporation		Fujitsu Driver Update
Fujitsu Software Corporation		Fujitsu Scanner Utility
Fujitsu Software Corporation		Honyaku Surfing
Fujitsu Software Corporation		Oasys/WIN
Fujitsu Software Corporation		StartFMV
Fujitsu Software Corporation		WorldsAway
Fulcrum Technologies Inc. (see Hummingbird)		None
Full Time Software		None
Fulton Findings		None
Funduc Software Inc.		Directory Toolkit
Funduc Software Inc.		Search and Replace for Windows
Funk Software Inc.		Proxy
Funk Software Inc.		Proxy Host
Funk Software Inc.		SideWays
Future Labs Inc. (see Symantec Corp.)		None
FutureSoft		DynaComm
FutureSoft		Terminal Plus
Futuremark Corporation		3DMark
Futuremark Corporation		3DMark03
Futuremark Corporation		3DMark05
Futuremark Corporation		3DMark06
Futuremark Corporation		WowReader
Fyodor		nMap
G & S Software		Pro Football Edge
G DATA Software AG		AntiVirusKit
G-Lock Software		G-Lock EasyMail Pro
G-VOX		G-Vox Riffs
G-VOX		MusicTime
G-VOX		Trax
G. L. Liadis Computing Ltd.		None
GA Trudeau and Associates		Lighthouse!
GB-STAT		GB-STAT
GE Fanuc Automation		CIMPLICITY
GE Fanuc Automation		Cimplicity
GE Fanuc Automation		Cimplicity HMI
GE Power Management		EnerVista
GEAR Software		GEAR Audio for Windows 95/NT
GEAR Software		GEAR Multi-Media - Pro
GEAR Software		GEAR Replicator
GEAR Software		GEAR for Windows 95/98/NT
GEAR Software		GEAR for Windows 95/NT
GEDYS		Windows Tools
GEO Interactive Media Group Ltd.		None
GFI Software Ltd.		EventsManager
GFI Software Ltd.		FAXmaker Client
GFI Software Ltd.		GFI LANguard Network Security Scanner
GFI Software Ltd.		LANguard Network Scanner
GFI Software Ltd.		LANguard Network Security Scanner
GFI Software Ltd.		Network Server Monitor
GPP Software		Setup Builder
GR-FX Pty Limited		None
GRIC Communications Inc.		GRICdial
GRIC Communications Inc.		Global Crossing Internet Dialer
GRSoftware		GRBackPro
GRSoftware		GRDuw
GSE Systems Inc.		None
GT Interactive Software		DOOM
GT Interactive Software		DOOM 95
GT Interactive Software		Doom II
GT Interactive Software		DoomStart95
GT Interactive Software		Heretic
GT Interactive Software		Hitman 2
GT Interactive Software		Quake
GT Interactive Software		Quake Mission Pack No. 2
GT Interactive Software		Quake Win32 x86 Dedicated Server
GTX Corporation		GTXRaster CAD Plus
GTek		GTek GtCDTool
GWD Text Editor		GWD Text Editor
GabSoft		Gabs Calculator
Gael Quality Ltd.		Q-Pulse 32
Gain Publishing		PrecisionTime
Galactic Industries Corp.		None
Galacticomm Inc.		None
Galaxy Inc.		Digital Photo Recovery
GalaxyDrive Inc.		DigitalTrader
Gallicrow Software Ltd.		Imprint
Galt Technology		webMASTER Pro
Gamani Productions		Cel Assembler
Game		None
GameCopyWorld		Protection ID
GameHouse Inc. (see RealNetworks Inc.)		GemDrop
GameHouse Inc. (see RealNetworks Inc.)		Hello!
GameHouse Inc. (see RealNetworks Inc.)		Mah Jong Medley
GameHouse Inc. (see RealNetworks Inc.)		Mahjong
GameHouse Inc. (see RealNetworks Inc.)		Ultimate Dominoes
Gamespy Industries		GameSpy 3D
Gamespy Industries		GameSpy Arcade
Gamma Research		None
Gammatech Inc.		None
Ganymede Software Inc.		Chariot Endpoint
Garmin Corp		Forerunner Logbook
Garmin Corp		MapSource
Garmin Corp		Mapsource
Garmin Corp		xImage
Gartner Group Interactive Services		Gartner CD-ROM
Gateway Inc.		Gateway Menu
GeCAD srl		RAV AntiVirus
Geac Computer Corporation Limited		Interactive PC Link
Gecko Software		None
Geeworks Inc.		MPing
GemTek Technology Co. Ltd.		PC FM Radio
General Electric		Access Vision
General Magic		Magic Cap for Windows 95
General Software Inc.		None
General Wireless		Desktop Text Outlook
Genesis Development Corporation		None
Genesis Development Systems Inc.		Actor
Genesys Telecommunications Laboratories Inc.		CCPulse+
Genesys Telecommunications Laboratories Inc.		Config Manager
Genesys Telecommunications Laboratories Inc.		GCTI Starter
Genesys Telecommunications Laboratories Inc.		Genesys Response Manager
Genesys Telecommunications Laboratories Inc.		Genesys Scripting Adapter
Genesys Telecommunications Laboratories Inc.		Magellan Interpreter
Genesys Telecommunications Laboratories Inc.		Solution Control Interface
Genie-Soft		Genie Backup Manager Home
Genie-Soft		Genie Backup Manager Pro
Genie-Soft		Outlook Express Backup
Genigraphics		None
Genius@WORK BV		GeniusConnect
Gensortium Limited		GenControl
Gensym Corporation		None
Geodesic Systems Inc.		Great Circle
Georgia SoftWorks		Georgia SoftWorks Telnet Server for Windows NT
Geotechnical Computer Applications (GCA)		gINT the gEOTECHNICAL INTegrator
Geotenacity		nmeaGE
Geoworks		Geoworks Ensemble
Geoworks		Geoworks Pro
GetByMail.com		GetByMail
GetData Pty Ltd		RecoverMyFiles
GetData Pty Ltd		Repair My Backup
Ghostgum Software Pty		GSview
Ghostgum Software Pty Ltd		GSview
Ghostgum Software Pty Ltd		Gsview
Gibin Software House		GiPo@MoveOnBoot
Gibson Research Corporation		DCOMbobulator
Gibson Research Corporation		Shoot The Messenger
Gibson Research Corporation		SocketLock
Gibson Research Corporation		SocketToMe
Gibson Research Corporation		Spinrite II
Gill Enterprises		PPT Database
Gilles Vollant		WinImage
Gimpel Software		PC-Lint
Gleim Publications Inc.		CPA Test Prep
Global Beach Ltd.		MOPy Fish
Global Technology Associates		GNAT Box
Global Village		FaxWorks
GlobalRPh Inc.		Clinical Bundle
GlobalSCAPE Inc.		CuteFTP
GlobalSCAPE Inc.		CuteFTP Home
GlobalSCAPE Inc.		CuteFTP Professional
GlobalSCAPE Inc.		CuteHTML
GlobalSCAPE Inc.		CuteSITE Builder
GlobalSCAPE Inc.		CuteZIP
Globalink Inc. (see Lernout & Hauspie)		None
GlobeSoft AB		MultiNetwork Manager
Glockenspiel		Glockenspiel C++
Gnostice Information Technologies Private Ltd.		PDFtoolkit ActiveX Localization Editor
Gnucleus		Gnucleus
GoAce.com		Biz*Base
Goettfert		None
GoldMine Software (SEE FrontRange Solutions)		None
GoldWave Inc.		GoldWave
Golden Bow Systems		Vopt
Golden Hawk Technology		Golden Hawk CDROM Recording Tools
Golden Hills Software		SurveyGold
Golden Software Inc.		Surfer
GoldenWare Travel Technologies LLC		United Airlines Electronic Timetable
Good Technology Inc.		GoodLink
Goodsol Development Inc.		21 Solitaire
Goodsol Development Inc.		Free Solitaire
Goodsol Development Inc.		FreeCell Wizard
Goodsol Development Inc.		Pretty Good Solitaire
Google		Gmail Notifier
Google		Google Desktop
Google		Google Desktop Search
Google		Google Earth
Google		Google Earth Plus
Google		Google Earth Pro
Google		Google SketchUp
Google		Google Talk
Google		Google Updater
Google		Google Video Player
Google		Google Video Viewer
Google		GoogleToolbarNotifier
Google		Hello
Google		Keyhole
Google		Picasa
Gordano Ltd.		NTMail
Gould Shawmut		None
Goulds Pumps		None
GrSoft		AflTehnEdit Component
GrafTek Inc.		None
Grand Bonanza AB		BonanzaGraf
GraphicCorp (SEE Corel)		None
Graphical Dynamics		ClockMan 95
Great American Software Inc.		None
Great Plains Software Inc. (see Microsoft)		Dexterity
Great Plains Software Inc. (see Microsoft)		Personal Data Keeper
Greatland Corporation		WinFiler Plus
Green Hills Software Inc.		None
GreenTree Technologies Inc.		CopyRite
Greenwich Mean Time		Check 2000 Data Collator
Greenwich Mean Time		Check 2000 PC
Greenwich Mean Time		Check 2000 Windows Client
Gregg Engineering Inc.		WinFlow
GretagMacbeth LLC		Eye-One Match
Grisoft Software		AVG Anti-Virus System
Grisoft Software		AVG AntiVirus
Grisoft Software		AVG Antivirus
Grisoft Software		AVG Free Control Center
Grokster LTD		Grokster
Grolier Incorporated		1995 Grolier Multimedia
Gromkov's Software		Vidmex
Groove Networks Inc.		Groove Workspace
Groove Networks Inc.		Groove virtual office
Grosvenor International Systems PLC.		Ricardo Duty Management System
Grosvenor International Systems PLC.		Zetafax
Groth Corporation		None
Gryphon Software (see Knowledge Adventure)		Morph
Gteko Ltd.		Dell Support
Gteko Ltd.		GTCoach
Guidance Software Inc.		EnCase
Guiffy Software Inc.		Guiffy
Gulf Publishing Company		None
Gunther International		None
Gupta Corporation (see Centura Software Corp.)		Quest
Gupta Corporation (see Centura Software Corp.)		SQLEdit
GuruNet Corp		1-Click Answers
GuruNet Corp		GuruNet
Guruworks Inc.		Bypass
Guthrie CAD/GIS Software		Arcv2CAD
Guthrie CAD/GIS Software		CAD Viewer
H & W Computer Systems		None
H&R Block		H&R Block TaxCut
H.C.Mingham-Smith Ltd.		Tardis
HBO & Company		None
HLM (LES TROIS VALLEES)		GERICO
HPL Software		MPEG Audio Layer 3 Decoder
HR Press		None
HSC Software (See MetaCreations)		None
HSH Associates		HSH Home Buyers Calculator
HSH Associates		HSH PC Mortgage Update
HTTrack		WinHTTrack
